orgnr;navn;naeringskode;poststed;postnummer
937691246;ABYSSINIA COFFEE HOUSE AS;56.110;;
937549814;AFEL AS KONKURSBO;56.110;OSLO;0103
937762321;AGATA ZYRA;56.110;;
937757832;AKERSEL AS;56.110;;
937591071;ALLÉEN AS KONKURSBO;56.300;OSLO;0103
937297033;ALT GODT AS KONKURSBO;56.110;OSLO;0129
937410778;AMORA AS;56.110;;
937035330;AQUARELA AS;56.110;;
937681836;ARCTIC TREASURE AS;56.110;ASKER;1387
937442629;ASR RESTAURANT AS;56.110;;
937378122;AY YED MÆ AS;56.110;;
937772491;B&H SUSHI AS;56.110;;
937291329;BABBO COLLECTIVE ØVREFOSS AS TVANGSAVVIKLINGSBO;56.110;OSLO;0122
937656459;BAMBOO VO;56.110;;
937305400;BAR69 AS;56.110;;
937803893;BELLA GRILL HOUSE AS TVANGSAVVIKLINGSBO;56.110;OSLO;0114
937763778;BLUE NIGHT AS KONKURSBO;56.300;OSLO;0278
937275994;BMO OSLO KRISTENSEN;56.110;;
837140722;BNH AS;56.110;;
937811918;BODIL AS TVANGSAVVIKLINGSBO;56.110;OSLO;0201
937631545;BOHO DRIFT AS KONKURSBO;56.110;OSLO;0125
937512252;BOOST LAB AS;56.110;;
937440014;BOUCHENAFA YOUCEF;56.110;;
937724047;BRAHMIA HASSEN NASSIM;56.110;;
937729928;BREW & BLISS AS;56.110;;
937414188;BRINIS & HANSEN AS KONKURSBO;56.110;OSLO;0278
937810008;BUREK KING AS KONKURSBO;56.110;OSLO;0122
937809182;BUREK KING TORGGATA AS KONKURSBO;56.120;OSLO;0122
937314280;BURGER HOLMLIA AS;56.110;;
937506996;BURGERS N SHAKES AS KONKURSBO;56.110;OSLO;0117
937253508;C PIZZA AS;56.110;;
937801882;CASA BELLA RESTAURANT AS;56.110;;
