orgnr;navn;naeringskode;poststed;postnummer
937297033;ALT GODT AS KONKURSBO;56.110;OSLO;0129
937410778;AMORA AS;56.110;;
937035330;AQUARELA AS;56.110;;
937378122;AY YED MÆ AS;56.110;;
937291329;BABBO COLLECTIVE ØVREFOSS AS TVANGSAVVIKLINGSBO;56.110;OSLO;0122
937305400;BAR69 AS;56.110;;
937275994;BMO OSLO KRISTENSEN;56.110;;
837140722;BNH AS;56.110;;
937414188;BRINIS & HANSEN AS KONKURSBO;56.110;OSLO;0278
937314280;BURGER HOLMLIA AS;56.110;;
937253508;C PIZZA AS;56.110;;
837114152;COLLETTS PARKSERVERING AS;56.110;;
937323980;DET NYE SELSKAP AS;56.110;;
937375751;EDHOLMEN DRIFT AS KONKURSBO;56.110;OSLO;0125
937200056;FROGNER GRILL AS;56.110;;
937309961;GARCIA FREDERIC;56.110;;
937415044;GASTROKJELL AS KONKURSBO;56.110;OSLO;0278
937296207;GBEKO NATHAN NGANDU;56.110;;
837330572;GOLDIE BAR OG SCENE AS KONKURSBO;56.300;OSLO;0125
937417616;GRILL OSLO AS TVANGSAVVIKLINGSBO;56.110;OSLO;0129
937273452;HADDOUTI MARWAN;56.110;;
937238444;HEREFORD RÅDHUSET AS;56.110;;
