orgnr;navn;naeringskode;poststed;postnummer
937297033;ALT GODT AS KONKURSBO;56.110;OSLO;0129
937035330;AQUARELA AS;56.110;;
937291329;BABBO COLLECTIVE ØVREFOSS AS TVANGSAVVIKLINGSBO;56.110;OSLO;0122
937305400;BAR69 AS;56.110;;
937275994;BMO OSLO KRISTENSEN;56.110;;
837140722;BNH AS;56.110;;
937314280;BURGER HOLMLIA AS;56.110;;
937253508;C PIZZA AS;56.110;;
837114152;COLLETTS PARKSERVERING AS;56.110;;
937200056;FROGNER GRILL AS;56.110;;
937309961;GARCIA FREDERIC;56.110;;
937273452;HADDOUTI MARWAN;56.110;;
937238444;HEREFORD RÅDHUSET AS;56.110;;
937176236;JNS CONSULTING AS TVANGSAVVIKLINGSBO;56.110;OSLO;0103
937245866;KHANA KHAJANA AS;56.110;;
937034539;MADSERUD BISTRO AS;56.110;OSLO;0455
837309972;MAHIDI M'HAMED;56.110;;
937113501;MANEKI AS;56.110;;
